I (A) bobina,I cat-an (micro A)
0,1.16
0.13,1.15
0.23,1.17
0.33,1.15
0.41,1.16
0.51,1.13
0.55,1.13
0.62,1.1
0.69,1.07
0.81,1.03
0.9,1
0.99,0.96
1.22,0.88
1.44,0.81
1.59,0.78
1.8,0.72
2.02,0.69
