I (A) bobina,I cat-an (mA)
0,1.56
0.1,1.57
0.19,1.56
0.35,1.57
0.42,1.55
0.51,1.5
0.6,1.45
0.72,1.37
0.85,1.3
1.06,1.2
1.23,1.11
1.5,1
1.76,0.92
1.98,0.87
