V_fill (V),T (°C),I (micro A)
3.563,1506,12.07
3.77,1556,24.33
4.03,1603,50
4.296,1652,104
4.617,1706,227.7
4.895,1748,422
5.249,1800,875
5.584,1847,1657
5.971,1897,3229
6.38,1949,6190
