freq (MHz),dI,dB
45,0.127,0.5220360607
45,0.083,0.3411731735
44.8,0.09,0.3699468146
45,0.079,0.3247310928
50,0.123,0.50559398
70,0.103,0.4233835767
70,0.105,0.4316046171
70,0.099,0.4069414961
70,0.116,0.4768203389
70,0.111,0.4562677381
70,0.114,0.4685992985
29.9,0.079,0.3247310928
29.9,0.107,0.4398256574
29.9,0.096,0.3946099356
35,0.09,0.3699468146
40,0.109,0.4480466977
60,0.1,0.4110520163
