,,
freq(MHz),I1 (uA),U1 (V)
20.5,55.32,3.09792
21,56.08,3.14048
22,57.32,3.20992
23,58.51,3.27656
24,59.77,3.34712
25,61.09,3.42104
26,62.11,3.47816
27,63.45,3.5532
28,64.2,3.5952
29,65.02,3.64112
30,65.6,3.6736
31,66.19,3.70664
32,66.42,3.71952
33,67.25,3.766
34,68.05,3.8108
35,68.67,3.84552
