f(Hz),desvio_f(Hz),ds(mm),desvio_ds(mm)
207.3,0.16,0.88,0.2
263.6,0.81,1.31,0.2
328.4,0.71,1.08,0.2
395.2,1.07,1.9,0.2
457.9,0.62,2.32,0.2
548.4,1.34,2.45,0.2
631.5,0.17,3.2,0.2
655.7,0.21,3.22,0.2
748.9,1.92,3.34,0.2
885.3,0.69,4.21,0.2
899.5,0.05,4.46,0.2
964.8,3.84,4.45,0.2
1110,1.41,5.6,0.2
1147.7,1.70,5.79,0.2
1270.3,28.76,5.85,0.2
